ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1120_1393,0.32245699,2018,19,292,Auburn,Syracuse,1541.824092,1670.810122
2018_1120_1395,0.420567003,2018,19,294,Auburn,TCU,1541.824092,1597.491303
2018_1120_1397,0.459716071,2018,19,296,Auburn,Tennessee,1541.824092,1569.877038
2018_1120_1400,0.526912093,2018,19,299,Auburn,Texas,1541.824092,1523.105564
2018_1120_1401,0.418253115,2018,19,300,Auburn,Texas A&M,1541.824092,1599.142045
2018_1120_1403,0.478478667,2018,19,302,Auburn,Texas Tech,1541.824092,1556.787892
2018_1120_1411,0.508950401,2018,19,310,Auburn,TX Southern,1541.824092,1535.604052
2018_1120_1417,0.175991536,2018,19,316,Auburn,UCLA,1541.824092,1810.000049
2018_1120_1420,0.628335118,2018,19,319,Auburn,UMBC,1541.824092,1450.60817
2018_1120_1422,0.39426706,2018,19,321,Auburn,UNC Greensboro,1541.824092,1616.420371
2018_1120_1437,0.149105811,2018,19,336,Auburn,Villanova,1541.824092,1844.376488
2018_1120_1438,0.255269661,2018,19,337,Auburn,Virginia,1541.824092,1727.82403
2018_1120_1439,0.296198678,2018,19,338,Auburn,Virginia Tech,1541.824092,1692.170877
2018_1120_1452,0.215897996,2018,19,351,Auburn,West Virginia,1541.824092,1765.873673
2018_1120_1455,0.201122351,2018,19,354,Auburn,Wichita St,1541.824092,1781.432065
2018_1120_1460,0.521641087,2018,19,359,Auburn,Wright St,1541.824092,1526.776924
2018_1120_1462,0.260935708,2018,19,361,Auburn,Xavier,1541.824092,1722.683574
2018_1137_1138,0.573262004,2018,36,37,Bucknell,Buffalo,1607.918499,1556.641761
2018_1137_1139,0.328101739,2018,36,38,Bucknell,Butler,1607.918499,1732.436493
2018_1137_1153,0.307756663,2018,36,52,Bucknell,Cincinnati,1607.918499,1748.739027
2018_1137_1155,0.472937998,2018,36,54,Bucknell,Clemson,1607.918499,1626.741498
2018_1137_1158,0.472574045,2018,36,57,Bucknell,Col Charleston,1607.918499,1626.995152
2018_1137_1166,0.391619173,2018,36,65,Bucknell,Creighton,1607.918499,1684.443128
2018_1137_1168,0.674240081,2018,36,67,Bucknell,CS Fullerton,1607.918499,1481.551732
2018_1137_1172,0.51192635,2018,36,71,Bucknell,Davidson,1607.918499,1599.62965
2018_1137_1181,0.253302709,2018,36,80,Bucknell,Duke,1607.918499,1795.720396
2018_1137_1196,0.303311198,2018,36,95,Bucknell,Florida,1607.918499,1752.378653
2018_1137_1199,0.349673466,2018,36,98,Bucknell,Florida St,1607.918499,1715.706017
2018_1137_1209,0.59161483,2018,36,108,Bucknell,Georgia St,1607.918499,1543.530863
2018_1137_1211,0.188810669,2018,36,110,Bucknell,Gonzaga,1607.918499,1861.156779
2018_1137_1222,0.470381837,2018,36,121,Bucknell,Houston,1607.918499,1628.52343
2018_1137_1233,0.530652367,2018,36,132,Bucknell,Iona,1607.918499,1586.59231
2018_1137_1242,0.208894197,2018,36,141,Bucknell,Kansas,1607.918499,1839.241777
2018_1137_1243,0.436956919,2018,36,142,Bucknell,Kansas St,1607.918499,1651.959701
2018_1137_1246,0.18896534,2018,36,145,Bucknell,Kentucky,1607.918499,1860.981403
2018_1137_1252,0.618609156,2018,36,151,Bucknell,Lipscomb,1607.918499,1523.900067
2018_1137_1254,0.700937529,2018,36,153,Bucknell,Long Island,1607.918499,1459.951541
2018_1137_1260,0.686238523,2018,36,159,Bucknell,Loyola-Chicago,1607.918499,1471.96831
2018_1137_1267,0.580263007,2018,36,166,Bucknell,Marshall,1607.918499,1551.659444
2018_1137_1274,0.378883946,2018,36,173,Bucknell,Miami FL,1607.918499,1693.785119
2018_1137_1276,0.264040481,2018,36,175,Bucknell,Michigan,1607.918499,1785.991863
2018_1137_1277,0.4127093,2018,36,176,Bucknell,Michigan St,1607.918499,1669.202046
2018_1137_1281,0.722730261,2018,36,180,Bucknell,Missouri,1607.918499,1441.488993
2018_1137_1285,0.70680188,2018,36,184,Bucknell,Montana,1607.918499,1455.063893
2018_1137_1293,0.752395349,2018,36,192,Bucknell,Murray St,1607.918499,1414.843577
2018_1137_1300,0.679244591,2018,36,199,Bucknell,NC Central,1607.918499,1477.577619
2018_1137_1301,0.604312443,2018,36,200,Bucknell,NC State,1607.918499,1534.354842
2018_1137_1305,0.355080336,2018,36,204,Bucknell,Nevada,1607.918499,1711.590098
2018_1137_1308,0.492001769,2018,36,207,Bucknell,New Mexico St,1607.918499,1613.476714
2018_1137_1314,0.151377074,2018,36,213,Bucknell,North Carolina,1607.918499,1907.38036
2018_1137_1326,0.542151956,2018,36,225,Bucknell,Ohio St,1607.918499,1578.558633
2018_1137_1328,0.582214943,2018,36,227,Bucknell,Oklahoma,1607.918499,1550.266321
2018_1137_1335,0.675731713,2018,36,234,Bucknell,Penn,1607.918499,1480.37057
2018_1137_1344,0.404570973,2018,36,243,Bucknell,Providence,1607.918499,1675.052612
2018_1137_1345,0.274185428,2018,36,244,Bucknell,Purdue,1607.918499,1777.031025
2018_1137_1347,0.780379561,2018,36,246,Bucknell,Radford,1607.918499,1387.665246
2018_1137_1348,0.317221149,2018,36,247,Bucknell,Rhode Island,1607.918499,1741.08567
2018_1137_1355,0.532200358,2018,36,254,Bucknell,S Dakota St,1607.918499,1585.512388
2018_1137_1361,0.560470184,2018,36,260,Bucknell,San Diego St,1607.918499,1565.69283
2018_1137_1371,0.351205813,2018,36,270,Bucknell,Seton Hall,1607.918499,1714.536601
2018_1137_1372,0.652026846,2018,36,271,Bucknell,SF Austin,1607.918499,1498.830604
2018_1137_1382,0.526620682,2018,36,281,Bucknell,St Bonaventure,1607.918499,1589.403047
2018_1137_1393,0.410467455,2018,36,292,Bucknell,Syracuse,1607.918499,1670.810122
2018_1137_1395,0.515001437,2018,36,294,Bucknell,TCU,1607.918499,1597.491303
2018_1137_1397,0.554528333,2018,36,296,Bucknell,Tennessee,1607.918499,1569.877038
2018_1137_1400,0.619687609,2018,36,299,Bucknell,Texas,1607.918499,1523.105564
2018_1137_1401,0.512627646,2018,36,300,Bucknell,Texas A&M,1607.918499,1599.142045
2018_1137_1403,0.573056208,2018,36,302,Bucknell,Texas Tech,1607.918499,1556.787892
2018_1137_1411,0.602591647,2018,36,310,Bucknell,TX Southern,1607.918499,1535.604052
2018_1137_1417,0.238072726,2018,36,316,Bucknell,UCLA,1607.918499,1810.000049
2018_1137_1420,0.712088908,2018,36,319,Bucknell,UMBC,1607.918499,1450.60817
2018_1137_1422,0.487767265,2018,36,321,Bucknell,UNC Greensboro,1607.918499,1616.420371
2018_1137_1437,0.204051576,2018,36,336,Bucknell,Villanova,1607.918499,1844.376488
2018_1137_1438,0.333981528,2018,36,337,Bucknell,Virginia,1607.918499,1727.82403
2018_1137_1439,0.381073166,2018,36,338,Bucknell,Virginia Tech,1607.918499,1692.170877
2018_1137_1452,0.287150659,2018,36,351,Bucknell,West Virginia,1607.918499,1765.873673
2018_1137_1455,0.269172626,2018,36,354,Bucknell,Wichita St,1607.918499,1781.432065
2018_1137_1460,0.614694401,2018,36,359,Bucknell,Wright St,1607.918499,1526.776924
2018_1137_1462,0.340595662,2018,36,361,Bucknell,Xavier,1607.918499,1722.683574
2018_1138_1139,0.266597268,2018,37,38,Buffalo,Butler,1556.641761,1732.436493
2018_1138_1153,0.248654586,2018,37,52,Buffalo,Cincinnati,1556.641761,1748.739027
2018_1138_1155,0.40046535,2018,37,54,Buffalo,Clemson,1556.641761,1626.741498
2018_1138_1158,0.40011483,2018,37,57,Buffalo,Col Charleston,1556.641761,1626.995152
2018_1138_1166,0.323948696,2018,37,65,Buffalo,Creighton,1556.641761,1684.443128
2018_1138_1168,0.606411524,2018,37,67,Buffalo,CS Fullerton,1556.641761,1481.551732
2018_1138_1172,0.438449226,2018,37,71,Buffalo,Davidson,1556.641761,1599.62965
2018_1138_1181,0.201612384,2018,37,80,Buffalo,Duke,1556.641761,1795.720396
2018_1138_1196,0.244760983,2018,37,95,Buffalo,Florida,1556.641761,1752.378653
2018_1138_1199,0.285845583,2018,37,98,Buffalo,Florida St,1556.641761,1715.706017
2018_1138_1209,0.518859147,2018,37,108,Buffalo,Georgia St,1556.641761,1543.530863
2018_1138_1211,0.147678102,2018,37,110,Buffalo,Gonzaga,1556.641761,1861.156779
2018_1138_1222,0.398005102,2018,37,121,Buffalo,Houston,1556.641761,1628.52343
2018_1138_1233,0.457004147,2018,37,132,Buffalo,Iona,1556.641761,1586.59231
2018_1138_1242,0.164272433,2018,37,141,Buffalo,Kansas,1556.641761,1839.241777
2018_1138_1243,0.366167425,2018,37,142,Buffalo,Kansas St,1556.641761,1651.959701
2018_1138_1246,0.147805218,2018,37,145,Buffalo,Kentucky,1556.641761,1860.981403
2018_1138_1252,0.546980094,2018,37,151,Buffalo,Lipscomb,1556.641761,1523.900067
2018_1138_1254,0.635664011,2018,37,153,Buffalo,Long Island,1556.641761,1459.951541
2018_1138_1260,0.61949836,2018,37,159,Buffalo,Loyola-Chicago,1556.641761,1471.96831
2018_1138_1267,0.507169639,2018,37,166,Buffalo,Marshall,1556.641761,1551.659444
2018_1138_1274,0.312284494,2018,37,173,Buffalo,Miami FL,1556.641761,1693.785119
2018_1138_1276,0.210777482,2018,37,175,Buffalo,Michigan,1556.641761,1785.991863
2018_1138_1277,0.343451854,2018,37,176,Buffalo,Michigan St,1556.641761,1669.202046
2018_1138_1281,0.659905387,2018,37,180,Buffalo,Missouri,1556.641761,1441.488993
2018_1138_1285,0.64215487,2018,37,184,Buffalo,Montana,1556.641761,1455.063893
2018_1138_1293,0.693441007,2018,37,192,Buffalo,Murray St,1556.641761,1414.843577
2018_1138_1300,0.611858193,2018,37,199,Buffalo,NC Central,1556.641761,1477.577619
2018_1138_1301,0.532029535,2018,37,200,Buffalo,NC State,1556.641761,1534.354842
2018_1138_1305,0.290706688,2018,37,204,Buffalo,Nevada,1556.641761,1711.590098
2018_1138_1308,0.418929782,2018,37,207,Buffalo,New Mexico St,1556.641761,1613.476714
2018_1138_1314,0.117221017,2018,37,213,Buffalo,North Carolina,1556.641761,1907.38036
2018_1138_1326,0.468500857,2018,37,225,Buffalo,Ohio St,1556.641761,1578.558633
2018_1138_1328,0.509173966,2018,37,227,Buffalo,Oklahoma,1556.641761,1550.266321
2018_1138_1335,0.608033183,2018,37,234,Buffalo,Penn,1556.641761,1480.37057
2018_1138_1344,0.335898125,2018,37,243,Buffalo,Providence,1556.641761,1675.052612
2018_1138_1345,0.219486282,2018,37,244,Buffalo,Purdue,1556.641761,1777.031025
2018_1138_1347,0.725658733,2018,37,246,Buffalo,Radford,1556.641761,1387.665246
2018_1138_1348,0.256976222,2018,37,247,Buffalo,Rhode Island,1556.641761,1741.08567
2018_1138_1355,0.458547194,2018,37,254,Buffalo,S Dakota St,1556.641761,1585.512388
2018_1138_1361,0.486977411,2018,37,260,Buffalo,San Diego St,1556.641761,1565.69283
2018_1138_1371,0.287221758,2018,37,270,Buffalo,Seton Hall,1556.641761,1714.536601
2018_1138_1372,0.58243753,2018,37,271,Buffalo,SF Austin,1556.641761,1498.830604
2018_1138_1382,0.452991961,2018,37,281,Buffalo,St Bonaventure,1556.641761,1589.403047
2018_1138_1393,0.341367543,2018,37,292,Buffalo,Syracuse,1556.641761,1670.810122
2018_1138_1395,0.44148218,2018,37,294,Buffalo,TCU,1556.641761,1597.491303
2018_1138_1397,0.480962114,2018,37,296,Buffalo,Tennessee,1556.641761,1569.877038
2018_1138_1400,0.548113135,2018,37,299,Buffalo,Texas,1556.641761,1523.105564
2018_1138_1401,0.439140431,2018,37,300,Buffalo,Texas A&M,1556.641761,1599.142045
2018_1138_1403,0.499789701,2018,37,302,Buffalo,Texas Tech,1556.641761,1556.787892
2018_1138_1411,0.530238749,2018,37,310,Buffalo,TX Southern,1556.641761,1535.604052
2018_1138_1417,0.188704885,2018,37,316,Buffalo,UCLA,1556.641761,1810.000049
2018_1138_1420,0.64802712,2018,37,319,Buffalo,UMBC,1556.641761,1450.60817
2018_1138_1422,0.414810645,2018,37,321,Buffalo,UNC Greensboro,1556.641761,1616.420371
2018_1138_1437,0.160254696,2018,37,336,Buffalo,Villanova,1556.641761,1844.376488
2018_1138_1438,0.271820759,2018,37,337,Buffalo,Virginia,1556.641761,1727.82403
2018_1138_1439,0.314283614,2018,37,338,Buffalo,Virginia Tech,1556.641761,1692.170877
2018_1138_1452,0.23068707,2018,37,351,Buffalo,West Virginia,1556.641761,1765.873673
2018_1138_1455,0.215177044,2018,37,354,Buffalo,Wichita St,1556.641761,1781.432065
2018_1138_1460,0.542873414,2018,37,359,Buffalo,Wright St,1556.641761,1526.776924
2018_1138_1462,0.277717183,2018,37,361,Buffalo,Xavier,1556.641761,1722.683574
2018_1139_1153,0.47655597,2018,38,52,Butler,Cincinnati,1732.436493,1748.739027
2018_1139_1155,0.64758242,2018,38,54,Butler,Clemson,1732.436493,1626.741498
2018_1139_1158,0.647249114,2018,38,57,Butler,Col Charleston,1732.436493,1626.995152
2018_1139_1166,0.568632023,2018,38,65,Butler,Creighton,1732.436493,1684.443128
2018_1139_1168,0.809105558,2018,38,67,Butler,CS Fullerton,1732.436493,1481.551732
2018_1139_1172,0.682329423,2018,38,71,Butler,Davidson,1732.436493,1599.62965
2018_1139_1181,0.40992113,2018,38,80,Butler,Duke,1732.436493,1795.720396
2018_1139_1196,0.4713324,2018,38,95,Butler,Florida,1732.436493,1752.378653
2018_1139_1199,0.524058497,2018,38,98,Butler,Florida St,1732.436493,1715.706017
2018_1139_1209,0.747897129,2018,38,108,Butler,Georgia St,1732.436493,1543.530863
2018_1139_1211,0.322791296,2018,38,110,Butler,Gonzaga,1732.436493,1861.156779
2018_1139_1222,0.645237903,2018,38,121,Butler,Houston,1732.436493,1628.52343
2018_1139_1233,0.698369717,2018,38,132,Butler,Iona,1732.436493,1586.59231
2018_1139_1242,0.350960331,2018,38,141,Butler,Kansas,1732.436493,1839.241777
2018_1139_1243,0.613787645,2018,38,142,Butler,Kansas St,1732.436493,1651.959701
2018_1139_1246,0.323012019,2018,38,145,Butler,Kentucky,1732.436493,1860.981403
2018_1139_1252,0.768601654,2018,38,151,Butler,Lipscomb,1732.436493,1523.900067
2018_1139_1254,0.827576726,2018,38,153,Butler,Long Island,1732.436493,1459.951541
2018_1139_1260,0.817481299,2018,38,159,Butler,Loyola-Chicago,1732.436493,1471.96831
2018_1139_1267,0.73897277,2018,38,166,Butler,Marshall,1732.436493,1551.659444
2018_1139_1274,0.555395461,2018,38,173,Butler,Miami FL,1732.436493,1693.785119
2018_1139_1276,0.423532309,2018,38,175,Butler,Michigan,1732.436493,1785.991863
2018_1139_1277,0.590010004,2018,38,176,Butler,Michigan St,1732.436493,1669.202046
2018_1139_1281,0.842218517,2018,38,180,Butler,Missouri,1732.436493,1441.488993
2018_1139_1285,0.831554562,2018,38,184,Butler,Montana,1732.436493,1455.063893
2018_1139_1293,0.861548562,2018,38,192,Butler,Murray St,1732.436493,1414.843577
2018_1139_1300,0.812614009,2018,38,199,Butler,NC Central,1732.436493,1477.577619
2018_1139_1301,0.757725471,2018,38,200,Butler,NC State,1732.436493,1534.354842
2018_1139_1305,0.529964424,2018,38,204,Butler,Nevada,1732.436493,1711.590098
2018_1139_1308,0.664806387,2018,38,207,Butler,New Mexico St,1732.436493,1613.476714
2018_1139_1314,0.267556028,2018,38,213,Butler,North Carolina,1732.436493,1907.38036
2018_1139_1326,0.708021061,2018,38,225,Butler,Ohio St,1732.436493,1578.558633
2018_1139_1328,0.740516693,2018,38,227,Butler,Oklahoma,1732.436493,1550.266321
2018_1139_1335,0.810153532,2018,38,234,Butler,Penn,1732.436493,1480.37057
2018_1139_1344,0.581839224,2018,38,243,Butler,Providence,1732.436493,1675.052612
2018_1139_1345,0.436173431,2018,38,244,Butler,Purdue,1732.436493,1777.031025
2018_1139_1347,0.879177346,2018,38,246,Butler,Radford,1732.436493,1387.665246
2018_1139_1348,0.487555404,2018,38,247,Butler,Rhode Island,1732.436493,1741.08567
2018_1139_1355,0.699677608,2018,38,254,Butler,S Dakota St,1732.436493,1585.512388
2018_1139_1361,0.723092509,2018,38,260,Butler,San Diego St,1732.436493,1565.69283
2018_1139_1371,0.525737248,2018,38,270,Butler,Seton Hall,1732.436493,1714.536601
2018_1139_1372,0.793268942,2018,38,271,Butler,SF Austin,1732.436493,1498.830604
2018_1139_1382,0.69495053,2018,38,281,Butler,St Bonaventure,1732.436493,1589.403047
2018_1139_1393,0.587768943,2018,38,292,Butler,Syracuse,1732.436493,1670.810122
2018_1139_1395,0.684991532,2018,38,294,Butler,TCU,1732.436493,1597.491303
2018_1139_1397,0.718243909,2018,38,296,Butler,Tennessee,1732.436493,1569.877038
2018_1139_1400,0.769414071,2018,38,299,Butler,Texas,1732.436493,1523.105564
2018_1139_1401,0.682937519,2018,38,300,Butler,Texas A&M,1732.436493,1599.142045
2018_1139_1403,0.733238227,2018,38,302,Butler,Texas Tech,1732.436493,1556.787892
2018_1139_1411,0.756402913,2018,38,310,Butler,TX Southern,1732.436493,1535.604052
2018_1139_1417,0.390195214,2018,38,316,Butler,UCLA,1732.436493,1810.000049
2018_1139_1420,0.835116798,2018,38,319,Butler,UMBC,1732.436493,1450.60817
2018_1139_1422,0.661019887,2018,38,321,Butler,UNC Greensboro,1732.436493,1616.420371
2018_1139_1437,0.344257465,2018,38,336,Butler,Villanova,1732.436493,1844.376488
2018_1139_1438,0.506637478,2018,38,337,Butler,Virginia,1732.436493,1727.82403
2018_1139_1439,0.55768883,2018,38,338,Butler,Virginia Tech,1732.436493,1692.170877
2018_1139_1452,0.452028046,2018,38,351,Butler,West Virginia,1732.436493,1765.873673
2018_1139_1455,0.429953423,2018,38,354,Butler,Wichita St,1732.436493,1781.432065
2018_1139_1460,0.765643221,2018,38,359,Butler,Wright St,1732.436493,1526.776924
2018_1139_1462,0.514031893,2018,38,361,Butler,Xavier,1732.436493,1722.683574
2018_1153_1155,0.668691805,2018,52,54,Cincinnati,Clemson,1748.739027,1626.741498
2018_1153_1158,0.66836824,2018,52,57,Cincinnati,Col Charleston,1748.739027,1626.995152
2018_1153_1166,0.591487237,2018,52,65,Cincinnati,Creighton,1748.739027,1684.443128
2018_1153_1168,0.823181613,2018,52,67,Cincinnati,CS Fullerton,1748.739027,1481.551732
2018_1153_1172,0.702314254,2018,52,71,Cincinnati,Davidson,1748.739027,1599.62965
2018_1153_1181,0.432797484,2018,52,80,Cincinnati,Duke,1748.739027,1795.720396
2018_1153_1196,0.494762349,2018,52,95,Cincinnati,Florida,1748.739027,1752.378653
2018_1153_1199,0.547395597,2018,52,98,Cincinnati,Florida St,1748.739027,1715.706017
2018_1153_1209,0.765176642,2018,52,108,Cincinnati,Georgia St,1748.739027,1543.530863
2018_1153_1211,0.343636893,2018,52,110,Cincinnati,Gonzaga,1748.739027,1861.156779
2018_1153_1222,0.666415381,2018,52,121,Cincinnati,Houston,1748.739027,1628.52343
2018_1153_1233,0.717762848,2018,52,132,Cincinnati,Iona,1748.739027,1586.59231
2018_1153_1242,0.372624109,2018,52,141,Cincinnati,Kansas,1748.739027,1839.241777
2018_1153_1243,0.635782796,2018,52,142,Cincinnati,Kansas St,1748.739027,1651.959701
2018_1153_1246,0.343864632,2018,52,145,Cincinnati,Kentucky,1748.739027,1860.981403
2018_1153_1252,0.784870252,2018,52,151,Cincinnati,Lipscomb,1748.739027,1523.900067
2018_1153_1254,0.840559162,2018,52,153,Cincinnati,Long Island,1748.739027,1459.951541
2018_1153_1260,0.831068697,2018,52,159,Cincinnati,Loyola-Chicago,1748.739027,1471.96831
2018_1153_1267,0.756664954,2018,52,166,Cincinnati,Marshall,1748.739027,1551.659444
2018_1153_1274,0.578432055,2018,52,173,Cincinnati,Miami FL,1748.739027,1693.785119
2018_1153_1276,0.446593368,2018,52,175,Cincinnati,Michigan,1748.739027,1785.991863
2018_1153_1277,0.612504408,2018,52,176,Cincinnati,Michigan St,1748.739027,1669.202046
2018_1153_1281,0.854292615,2018,52,180,Cincinnati,Missouri,1748.739027,1441.488993
2018_1153_1285,0.844293843,2018,52,184,Cincinnati,Montana,1748.739027,1455.063893
2018_1153_1293,0.872367609,2018,52,192,Cincinnati,Murray St,1748.739027,1414.843577
2018_1153_1300,0.826486839,2018,52,199,Cincinnati,NC Central,1748.739027,1477.577619
2018_1153_1301,0.774534417,2018,52,200,Cincinnati,NC State,1748.739027,1534.354842
2018_1153_1305,0.5532588,2018,52,204,Cincinnati,Nevada,1748.739027,1711.590098
2018_1153_1308,0.685385305,2018,52,207,Cincinnati,New Mexico St,1748.739027,1613.476714
2018_1153_1314,0.286342824,2018,52,213,Cincinnati,North Carolina,1748.739027,1907.38036
2018_1153_1326,0.727036203,2018,52,225,Cincinnati,Ohio St,1748.739027,1578.558633
2018_1153_1328,0.758138481,2018,52,227,Cincinnati,Oklahoma,1748.739027,1550.266321
2018_1153_1335,0.824169105,2018,52,234,Cincinnati,Penn,1748.739027,1480.37057
2018_1153_1344,0.604481404,2018,52,243,Cincinnati,Providence,1748.739027,1675.052612
2018_1153_1345,0.459374299,2018,52,244,Cincinnati,Purdue,1748.739027,1777.031025
2018_1153_1347,0.88879663,2018,52,246,Cincinnati,Radford,1748.739027,1387.665246
2018_1153_1348,0.511012286,2018,52,247,Cincinnati,Rhode Island,1748.739027,1741.08567
2018_1153_1355,0.719020482,2018,52,254,Cincinnati,S Dakota St,1748.739027,1585.512388
2018_1153_1361,0.741484502,2018,52,260,Cincinnati,San Diego St,1748.739027,1565.69283
2018_1153_1371,0.549062863,2018,52,270,Cincinnati,Seton Hall,1748.739027,1714.536601
2018_1153_1372,0.808235982,2018,52,271,Cincinnati,SF Austin,1748.739027,1498.830604
2018_1153_1382,0.714473617,2018,52,281,Cincinnati,St Bonaventure,1748.739027,1589.403047
